text,label,label_raw,source_dataset,text_length_chars
مانيش حابة نولي كيما هادوك السامطين لي وين تروح تلقاوهم😂😂😂 أيا دير ابوني في طريقك ربي يحفظلك ديك لميمة لعزيزة 😍😍😍😍,2,1.0,dataset_1,114
دير ابوني في طريقك ربي يحفظلك ديك لميمة لعزيزة 😍😍😍😍,2,1.0,dataset_1,51
@mmrn528 what no😂,1,0.0,dataset_1,17
@salmi.mo7amed قالوها بوحد الطريقة...ضحكاتني,1,0.0,dataset_1,44
@you_ne5 hhh,1,0.0,dataset_1,12
@you_ne5 kouli anta li b3atli fi snap❤️,2,1.0,dataset_1,39
@itz_codein 😂😂😂,1,0.0,dataset_1,15
Gaaa3 hna abonnéiiiw @top_series.films,1,0.0,dataset_1,38
يا جماعة والله مالقيت وش نكذب. عليكم باه ديرولي ابوني 💔🙂شغل نا دزيرية كيفي كيفكم 😂😂لابغيتوا زعمة ابونيو لحياة أفضل 🙄 (غي نكذب مكان حياة أفضل ني والوا ) لكونط اول طار بيه لحمام 💔😂,0,-1.0,dataset_1,178
cnx ki zeby,0,-1.0,dataset_1,11
vive ooredoo khayty,0,-1.0,dataset_1,19
انا مين نفليكسي يسرقولي الدراهم و الشهر يخلاص ليه ليه مرة درت شهر قعدتلي 12 يوم و مبعد نحيت عزرينها خلاص,0,-1.0,dataset_1,104
يا ربي انا هاد لبنادم يجمدلي دمي مكفاش كل يوم كنت شوفو في رمضان لحقني حتى هنا 🔥🔥,2,1.0,dataset_1,80
Wchbih hayeej hhhhhhh,1,0.0,dataset_1,21
جياحة,0,-1.0,dataset_1,5
هاد ريڨلو الكونيكسيو ولا نبدلكم😂,0,-1.0,dataset_1,32
La connexion est grave faible,0,-1.0,dataset_1,29
نتوما لي حليتوهالو لنقش كيما هذا jsp kifah wla mashhour😣😖,1,0.0,dataset_1,57
Ymutu 3la tkhnat,0,-1.0,dataset_1,16
تبهديل ياربك,0,-1.0,dataset_1,12
@rica_zoldyck twahacht had la pub 😂,1,0.0,dataset_1,35
شحال ضحكني هاذا الفيديو,1,0.0,dataset_1,23
Mourad to7t mn glby wlit chkam kifhom😏😏,1,0.0,dataset_1,39
@marwa_a_z_ 🙂 الرجل المستقبلي,1,0.0,dataset_1,29
@faa_te_ma ki chftou 9byn tfkrtk 😂😂😂😂,1,0.0,dataset_1,37
🌬تربح,1,0.0,dataset_1,5
Abonee page ghir da7k 😂,1,0.0,dataset_1,23
@chorok.chochita Abonee page ghir da7k 😂,1,0.0,dataset_1,40
@hxh_is_best_anime Abonee page ghir da7k 😂,1,0.0,dataset_1,42
@benbekhtiislem Abonee page ghir da7k 😂,1,0.0,dataset_1,39
@mmrn528 Abonee page ghir da7k 😂,1,0.0,dataset_1,32
@aicha.la.125 Abonee page ghir da7k 😂,1,0.0,dataset_1,37
@khadidja.kharfi Abonee page ghir da7k 😂,1,0.0,dataset_1,40
@maichminocha Abonee page ghir da7k 😂,1,0.0,dataset_1,37
@imadrezzig10 Abonee page ghir da7k 😂,1,0.0,dataset_1,37
@khaoulakhokhae Abonee page ghir da7k 😂,1,0.0,dataset_1,39
@sabyn_as Abonee page ghir da7k 😂,1,0.0,dataset_1,33
@game_on_karim Abonee page ghir da7k 😂,1,0.0,dataset_1,38
قودو قودو ديرا كلخرا,0,-1.0,dataset_1,20
ان شاء الله كاش ننار نفهم وش راه يقول 🐸,0,-1.0,dataset_1,39
عجبتني الغنية برك,1,0.0,dataset_1,17
نيك ماتكم اسيدي,0,-1.0,dataset_1,15
Li skhouna ji prv el wahed rah mharhar yaw 🔥🔥🔥🔥🔥🍆🍆,1,0.0,dataset_1,50
جيزي هادي مقودا قاع في كنيكسيو,0,-1.0,dataset_1,30
عبير (البطلة)24 سنة طويلة شابةشعرها طريل شاتان كلار عينيها نوازات كامل يقولولها شابة مي هي متواضعة و نية و تحشم بزاف تخدم فشركة الحسابات ماريا اختها و هي اصغر منها بعام و هي شابة شعرها صفر مي عكس اختها لي يشوفهم يقول ماشي خواتات صفاء صديقة عبير تعرفها من عشر سنين و تخدم معاها في نفس الوقت هي شابة مي عبير شابة عليها علا هديك تغير منها ديفوا و صفاء تلبس العريان على عكس عبير لي عادة لبسها يكون مستور سليمة و جمال ام و اب عبير (البطل) جاد 26 سنة شبااااااب بوقوص البنات لي فالشركة كامل يحبو يدورو بيه مي هو ماداها في حتا وحدة و هو مدير الشركة لي تخدم فيها عبيرعنده خوه جواد 25 سنة يخدم مع خوه هو بطبعه انسان يقصر و يضحك يعني اجتماعي عندهم امهم زهيرة مراة متواضعة و حنينة بزاف.......تكملة القصة عندي فالصفحة.,1,0.0,dataset_1,705
افليكسي في جيزي خويا لعزيز نلقاهم داوهم فيت فيت,1,0.0,dataset_1,47
Cnx 3ayana mt9dr tchof vidéo ma ta9dar tconcté m t9dr waloo rakom walooooo 0 nbadalkom,0,-1.0,dataset_1,86
فرار راك نسوق في منتوج فاشل انا خدمت فيها ونقولك,1,0.0,dataset_1,48
@charaf_sbd وين جايا تميمون فدزاير 😯,1,0.0,dataset_1,36
الاشهار الوحيد لي نقعد نسناه 😂💘🌚,2,1.0,dataset_1,32
مزلت حي,1,0.0,dataset_1,7
كنيكسيو كي لخرا 😑,0,-1.0,dataset_1,17
ادعموني ابوني على قناتي https://www.youtube.com/watch?v=6rGroSNw5fs&feature=share,1,0.0,dataset_1,81
منافقين,0,-1.0,dataset_1,7
Ramdan hhhh,1,0.0,dataset_1,11
نهاااار تعدلو لكوناكسيون كسع حلو فامكم تعيي ندمت على نهار لي شريتها فيها ولهدايا خليوهم ليكم وحبسو من لخرطي 🙂,0,-1.0,dataset_1,109
@gtmemer39 hani abounit💓💓,2,1.0,dataset_1,25
تربح شعر,0,-1.0,dataset_1,8
Chkon leklon hada,1,0.0,dataset_1,17
😡😡😡😡,0,-1.0,dataset_1,4
Mba3er 😭😭💩💩,0,-1.0,dataset_1,11
تفهم غير تيليشارجي لخرا كل متفهمهاش 😂,1,0.0,dataset_1,37
😨😨😨😨,0,-1.0,dataset_1,4
😍😍😍 ههههه ريح عاقل كليتنا بالراب هههههههه,2,1.0,dataset_1,41
واش اسمو الصباط بي لابسو يااااو,1,0.0,dataset_1,31
@mmrn528 mrccc 👏❤,2,1.0,dataset_1,17
تيليشارجي تتطبيق جيزي 😂🎶🎶🎶,1,0.0,dataset_1,26
شوف الستوري 🔥🔥🔥,2,1.0,dataset_1,15
Hhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0.0,dataset_1,28
Ikhi nakche,1,0.0,dataset_1,11
@hxh_is_best_anime wallah hhhh,1,0.0,dataset_1,30
Djezzy dyra ki khra cncio vrai chkla,0,-1.0,dataset_1,36
Conixion zebala tahkem giar men 3 ta3 sbah ndawrouha oridooo mliha,0,-1.0,dataset_1,66
Brabi nchlah chahar lakher manzidech nflixy fiha conixoin zebala,0,-1.0,dataset_1,64
موراد راك تعمل في الاشهار,1,0.0,dataset_1,25
دراهم لي خسرتوها علاجال بيبليسيتي كون عدلتو بيها cnx🙂🙂🙂🙂🙂,0,-1.0,dataset_1,57
عجبتني : تيليشاغجي تَطَبيقِ جايزي😂😂😂,1,0.0,dataset_1,36
نيكماتكم اتاع إنفصلات الجزائر كامل على بعضاكم,0,-1.0,dataset_1,45
@massijordi @kou_cci7 😂,1,0.0,dataset_1,23
@riqui__puig21 😢,1,0.0,dataset_1,16
@riqui__puig21 😂😂😂😂😂,1,0.0,dataset_1,20
واش بيه هادا واقيلا عطيطوه دوا خاطيه 😂😂,1,0.0,dataset_1,39
الكذب🔝🔝🔝🔝🔝🔝🔝,0,-1.0,dataset_1,12
Cringe 😑,1,0.0,dataset_1,8
واو,2,1.0,dataset_1,3
منيش نقدر نلعب كونيكسيو كلخرا,0,-1.0,dataset_1,29
تقعد غير جيزي منشريهاش 😒😒😒,0,-1.0,dataset_1,26
@mi.ma5285 اقسم بالله نشوفو نتركب... يعيي,1,0.0,dataset_1,41
@a.a.r.a.h.i.m sur tfarjo serie ta3 cassa de papel,1,0.0,dataset_1,50
💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩,0,-1.0,dataset_1,84
هايل,2,1.0,dataset_1,4
♥️♥️,2,1.0,dataset_1,4
تاعكم,1,0.0,dataset_1,5
Follow me plz,1,0.0,dataset_1,13
عياتني الكوناكسيو هاذي نتاعكم الخلاص بالشهر و الكوناكسيو بالزهر,0,-1.0,dataset_1,63
ارجو الرد 12.00 تع ليل يدولي 20da ويبعتولي هاذة لميسااج Félicitations vous êtes sur Quiz Renew بليييز رد,1,0.0,dataset_1,104
نكتو كنيكسوي,1,0.0,dataset_1,12
Game bot,1,0.0,dataset_1,8
Xbox série x,1,0.0,dataset_1,12
ردولنا على الرسائل,1,0.0,dataset_1,18
راه حرام عليكم هاد الشي اذا ماش قادرين على توفير خدمة انترنت محترمة وعلاش تخسرو فينا 1500 دينار الواحد نحاها من لحمو وعلاش المنكر هادا . ؟؟؟؟؟؟,0,-1.0,dataset_1,143
@its.adem.dn يرجى التواصل بنا على الخاص لنتمكن من إفادتك. نسرين من جازي 🙂,1,0.0,dataset_1,73
Ps4 ❤️🔥,2,1.0,dataset_1,7
؟,1,0.0,dataset_1,1
بصح لازم يكون عندك لكيريدي فتلفون على الاقل 7 الاف فرانك,1,0.0,dataset_1,56
40kbs,1,0.0,dataset_1,5
سقمونا كنكسيو في هايلة ماكسي,0,-1.0,dataset_1,28
انا نوال مم العاصمة (عين بنيان ) ابحث عن عمل,1,0.0,dataset_1,44
@souhilouu ❤️,2,1.0,dataset_1,13
W cnx tkiiiiiiiila 😒😒😒,0,-1.0,dataset_1,22
🔴عرض خاص 📣📣📢📢 pack de sécurité 🔴علبة الإسعافات الأولية بكامل أغراضها 11 غرض جديد الإنتاج 🔴🔥مطفأة يدوية لكل الحرائق في السيارة أو المطبخ .... سعة 1kg 🔴لا يوجد تاريخ إنتهاء الصلاحية🔴عند إستعمالها يمكن تعبئتها من جديد🔴ضمان 6 أشهر 🔴كل هذا 2800 دينار فقط 🔴يوجد التوصيل🔴للطلب أرسل على الخاص الهاتف📲📞⁦☎️⁩ والعنوان والدفع عند التسليم 💰💵🔴العنوان=»أمام ثانوية بوشاوي 3 -الشراڨة-الجزائر العاصمة 🔴رقم الهاتف =»0673743039,1,0.0,dataset_1,408
حسنو الشبكة الاول,0,-1.0,dataset_1,17
مرحبا،,1,0.0,dataset_1,6
@nawal_nell ❤️,2,1.0,dataset_1,14
كمنتار تاعي هذا و قريب مطلعش بسبة الكونيكسيون و نتوما تقولو برطاجي 😑 اي ثقيييييلة,0,-1.0,dataset_1,81
@djezzy.dz نسرين ربي يزوجك نشاله سڨمولنا الحالة لواحد المشاريع تاوعو ڨاع حبسو,1,0.0,dataset_1,77
@djezzy.dz ردو عليا,1,0.0,dataset_1,19
@djezzy.dz من فضلكم يا خاوتي,1,0.0,dataset_1,28
@djezzy.dz بعثتلكم ميساج مقبيل ملحقش بسباب كنكسيو تاعكم,1,0.0,dataset_1,55
Cnx tkilllla,0,-1.0,dataset_1,12
@djezzy وين راه تلفون اي ربحت في رمضان,1,0.0,dataset_1,38
تلفون ربحتو في رمضان وين راه,1,0.0,dataset_1,28
حبستلي لابيس تاعي نقدر ناكتيفيها,1,0.0,dataset_1,32
@souhilouu 😍❤,2,1.0,dataset_1,13
كيفاش نحاول لجيزي بيناتنا,1,0.0,dataset_1,25
@yacine.hafid يرجى التواصل بنا على الخاص لنتمكن من إفادتك 🙂,1,0.0,dataset_1,59
مرحبا، يرجى التواصل بنا على الخاص و تقديم رقمك الهاتفي لنتأكد على مستوانا من فضلك. نسرين من جازي 🙂,1,0.0,dataset_1,98
@nasraeddine_arrar تم الرد على رسالتك في الخاص 🙂,1,0.0,dataset_1,48
@djezzy.dz ok nesrine,1,0.0,dataset_1,21
سلام دجيزي صحا عيدكم محمد من مغنيه ولاية تلمسان الريزو عندنا ينقص بزاف كي يكون فى 4g الله يبارك مين ينقص 3gلهلا يشوفك مكانش خلاص معدومة تتمنى تحلو هاد المشكل بالتوفيق انشا الله سلام,1,0.0,dataset_1,181
@djezzy.dz twasalte m3akom mazel ga3 ma ditouhech fiya,1,0.0,dataset_1,54
@djezzy.dz راني بعثتلك أن شاء ألله ترجعو,1,0.0,dataset_1,40
أسوأ تدفق للأنترنت 😠تقدر تلعب عل الساعة 2 صباحا إلى ساعة 8 شكرا علي سوأ الأنترنت😇,0,-1.0,dataset_1,81
هاذي اللابيس متوفرة في نقاط البيع ؟,1,0.0,dataset_1,35
يعني هي نفسها تاع 150دينار,1,0.0,dataset_1,26
يرحم والديكم كونيكسون نتاعكم راهي في حالة تعبانة في تبسة تخدمو خدمتكم,0,-1.0,dataset_1,69
@nasraeddine_arrar 😂😂,1,0.0,dataset_1,21
@nasraeddine_arrar 😂😂😂,1,0.0,dataset_1,22
@kouki.blt ههههه تتمنيك بينا قحبة,0,-1.0,dataset_1,33
بغيت ندير تع امتياز تع120 الف لي في هبال مبصح ميخرجليش العرض و يخرج لناس كامل علاا؟؟ريبونديو من فضلكم😔😔,0,-1.0,dataset_1,103
كونيكسيو وجبيها في هايلة ماكس يا خو,1,0.0,dataset_1,35
B9alha 10 jour w toukhlos w Aÿ likoume wkilkoume rabi cnx ki la3bad makanche,0,-1.0,dataset_1,76
صفحة مكسرات 😍❤️ صفحة جزائرية جميلة ءات محتوى ثقافي و ديني 💚🙏 موضوعاتها متجددة و حصرية 💙🙏 تهدف لارساء ثقافة المطالعة في شباب اليوم 😍 تفضل و ضع متابعة ستفيدك حتما ❤️,2,1.0,dataset_1,163
عندي يرسلولي رسالة (Félicitations vous êtes sur Quiz Renew),1,0.0,dataset_1,59
@sifoubenhafouda ممكن حل لهذه المشكلة كل ما يرسلو هذا مساج ياخذولي من رصيدي😢,1,0.0,dataset_1,76
خاوتي ممكن حل لمشكلة انا موالفين يرسلولي ميساج كلآتي(Félicitations vous êtes sur Quiz Renew) و ياخذولي من رصيدي مع كل رسالة واحد يقلي حل لهذا رحة على لوالدين😭,1,0.0,dataset_1,158
كي تسڨمولنا ريزو ثما نعيدو,0,-1.0,dataset_1,26
سلام نتمنى تحطو الميساج تاعي لأني حقا محتاجة نصائح . بون أنا فتاة عندي 23 عام و هاد الخطرة خطبني واحد خطبة تقليدية و هو مرتاح ماديا و لباس بیه و علابالي معاه غادي نعيش الحياة لي تمنيتها لكن المشكل في الشكل تاعه معجبنيش و خايفة نندم من أي قرار نديه ،، لوكان في بلاصتي تغمضو عینییكم علي الشكل و تشوفو مصلحتكم و لا واش ؟ نتمنى تعاونوني باش ناخذ القرار الصح ... بزاف لمساج 📩كما هكا تلقاوهم في صفحتنا تابعونا ↩↩ @dz.messages,1,0.0,dataset_1,419
صحا عيدكم نتوما تاني مي ريقلونا لا كوناكسيون 4gمليحه بصح إلا هبط لل 3g من تما تبدأ الكاريته شبه معدومه وصحا عيدكم,0,-1.0,dataset_1,113
ردو على الخاص,1,0.0,dataset_1,13
وعلاه في جازي كاين أنترنت ولا ريزو عندي 15 يوم ملي شريتها الأنترنت ثقيلة و ريزو مكاش من قبل كنت دير نجمة فووور كونكسيو خفيفة ريزو كاين بصح كي درت جازي ندمت تحبو تكذبو على ناس و تدو دراهم,0,-1.0,dataset_1,186
كرهتولنا الحياة بانترنت قريش تعكم,0,-1.0,dataset_1,33
Nik ya matkom cnx ki zbiii na3 din babakoum,0,-1.0,dataset_1,43
😂😂 cnx taa mozembi9 kheir ma ta3kom,0,-1.0,dataset_1,35
عرض خردة بمعنى كلمة لا يناسب القدرة الشرائية للمواطن الجزائري,0,-1.0,dataset_1,61
djezzy respect 🙏🙏,2,1.0,dataset_1,17
Sera9in wkedabin,0,-1.0,dataset_1,16
ديرولنا عروض تاع 500DA و 800DA يكونو ملاح يا شكوكو,1,0.0,dataset_1,50
مكان حتى كونكسيون خرجتولنا قلوبنا le gratuit تاع اوريدو خير من العروض تاعكم,0,-1.0,dataset_1,75
انترنات 0 باش تلشرجي تقعد سمانة ولا تلشرجيت عندنا في عين تموشنت😢😢😢😢,0,-1.0,dataset_1,67
الكونيكسيو والو العرض ديالكم ديروه..,0,-1.0,dataset_1,36
تلتلفتباب,1,0.0,dataset_1,9
عندكم كونكسيوو دايرا كي شكوبي,0,-1.0,dataset_1,29
الاتجاه نحو اوريدو 👏👏 جيزي يأسنا منكم,0,-1.0,dataset_1,37
Rahi dayra ki ch3ar cnx dyalkom 😡😡😡😡 m'en niyatkom w tzidou thafo f nasss,0,-1.0,dataset_1,73
Cnx khra kifkoum b3d 👌 w tzidou thdrou 50 gb 😂 aya bala3,0,-1.0,dataset_1,56
نتوما خردة ياجيزي راح نكمل معها ..... كونكسيو تاعكم 💩,0,-1.0,dataset_1,53
انترنت تاعكو خرا,0,-1.0,dataset_1,16
لعنة الله عليكم على هيك انترنت,0,-1.0,dataset_1,30
اسوء إنترنت في العالم 😑🖕,0,-1.0,dataset_1,24
صح عيدكم لي مديقوتيا ولا كارهةولا لي عندها حكاية +18وحابة تحكيها ولا مسوفجة ولا تحب تلعب act vrt جي بريفي هنا ابوني @Histoire_mahali_dz34,1,0.0,dataset_1,137
