text,label_raw,source_dataset,label
س :سؤال كيفاه الواحد عنده الرقم تاعوه في 16 سنة او اكثر و تصرلوا ظروف يلقى الرقم تاعوه عند انسان ثان.....اخطونا من كلمة سيستام 3 اشهر رانا متاعقدين طول مع djezzyو hop ..نقول ليكمmauvaise affaire m3a Djezzy,-1,dataset_1,0
سلام عليكم نريد طلب المساعدة للإشهار للصيام و الدعاء يوم الخميس ، لرفع البلاء على أمة محمد صلى الله عليه و سلم. الإبتلاء من الله فلا ملجأ ولا منجى الا الله ،دعاء الصائم لا يرد لعلى و عسى ان ينظر الله الينا برحمته و ليس لاعمالنا.,0,dataset_1,1
مرحبا،الرجاء مراسلتنا عبر الرسائل الخاصة وتقديم رقمك الهاتفي مع العنوان الكامل من فضلك لتحويل طلبك للمصلحة التقنية.زهرة من جازي,0,dataset_1,1
مرحبا، للتأكد من خطك، الرجاء تقديم رقمك الهاتفي على الخاص من فضلك. زهرة من جازي,0,dataset_1,1
سلام ؛ ندعوك للتواصل بنا على الخاص و تقديم رقمك الهاتفي و العنوان بالكامل لنتمكن من إفادتك. شكراً، نسرين.ب من جازي 🙂,0,dataset_1,1
مرحبا، نحن نسعى لتقديم أحسن الخدمات، في حالة مواجهتك لأي اشكال فيما يخص التدفق الرجاء مرسلتنا على الخاص و تقديم أكثر معلومات من فضلك. زهرة من جازي 🙂,0,dataset_1,1
مرحبا، فيما يخص الـ Messenger فلقد كان إشكال عام، و فيما يخص التغطية في حالة مواجهتك لنفس الإشكال الرجاء مرسلتنا على الخاص و تقديم رقمك الهاتفي من فضلك. زهرة من جازي,0,dataset_1,1
مرحبا، عرض مودم Pack Djezzy 3ayla متوفّر في 3 باقات كما يلي : 1- باك عايلة 7000 دج : شريحة انترنت USIM مع رصيد 15 جيغا صالح لمدة شهر + مودام 2- باك عايلة 7500 دج : شريحة انترنت USIM مع رصيد 60 جيغا صالح لمدة 3 أشهر + مودام 3- باك عايلة 8500 دج : شريحة انترنت USIM مع رصيد 150 جيغا صالح لمدة 6 أشهر + مودام زهرة من جازي 🙂,0,dataset_1,1
"صباح الخير ؛ لإضافة الجيل الرابع في خطك ، ندعوك للتوجه لوكالة جازي في ولاية 4G لتغيير شريحتك الحالية إلى شريحة USIM 4G وامضاء العقد مع الإحتفاظ بنفس رقم الهاتف. ثم ماعليك إلا ضبط اعدادات هاتفك ""Mode Réseau"" على 2G/3G/4G. شكراً، نسرين.ب من جازي 🙂",0,dataset_1,1
يرجى التواصل بنا على الخاص لنتمكن من إفادتك.,0,dataset_1,1
الانترنيت ضعيفة في الليل,-1,dataset_1,0
بلدية تامسة ولاية المسيلة غير مغطاة بخدمة الجيل الثالث,-1,dataset_1,0
كون تريڨلوا الإنترنت قبل بش نقدروا نشوفوا سيري كي الناس 😕,-1,dataset_1,0
الانترنت ضعيفة جدا جدا في المساء,-1,dataset_1,0
منك بصح زعمة نقدرو نشوفو سيري,0,dataset_1,1
اين مسابقات؟؟,0,dataset_1,1
سقمو الكونيكسيون في بني مراد راهي تعيي,-1,dataset_1,0
السلام عليك الانترنات راهي ضعيفة من 18:00الى23:00 شوفونا حل في اسرع وقت الكل راه يشكي,-1,dataset_1,0
نقصو سوما ميا ومتين بزاف وكثرو ليجيڨا,-1,dataset_1,0
Vis a vis *-*,0,dataset_1,1
See,0,dataset_1,1
رجعولي عروض امتياز لي نحيتوهملي عندهم اكثر من شهر ملي راحولي، نولي نتفرج,-1,dataset_1,0
نعتذر عن هذا الإزعاج، ندعوك للتواصل معنا على الخاص و تقديم رقمك الهاتفي والعنوان وكذلك احداثيات المنطقة (GPS) لتحويله الى المصلحة التقنية.,0,dataset_1,1
كاش جديد خالتي زهرة 😊,0,dataset_1,1
😂😂😂😂علاه الكونيكسيو تاعكم تصلح نتفرجو بيها ؟؟؟,-1,dataset_1,0
السلام عليكميوجد انقطاع في شبكة الجيل الثالت على مستوى بلدية غرداية منذ حوالي شهرين وبالضبط في الهوائي المثبث على مستوى سطح الفرع البلدي لحي ثنية المخزننرجوا منكم التدخل العاجل لاصلاح الخلل وشكرا,-1,dataset_1,0
المشكل ليس في الكمية ولاكن في النوعية للاسف الشديد التغطية والسرعة ناقصة بالبزاف,-1,dataset_1,0
عدلوا سرعة الانترنت أولا لأنها جد ضعيفة و لا تمثل 4G أقل من 2G. ماهذا التدهور و التقهقر في شبكة الانترنت و سرعتها. العروض جيدة بالفعل لكن الخدمة مع الأسف 1/5,-1,dataset_1,0
وين راهي زهرة الكونيكسيو راهي ضعيفة,-1,dataset_1,0
Ripondiw prvi 3alh ma tahtmoch ba zbon,-1,dataset_1,0
الانترنت جد ضعيييفة عدلو انترنت تاعكم من بعد هدرو على العروض راكم تعيو,-1,dataset_1,0
السلام عليكم لم أستطع التحويل من djezzy special إلى hayla maxi هل من حل,0,dataset_1,1
Réseau a3yan bezaf,-1,dataset_1,0
عندي بيس جيزي قديمة كيفاه نحولها 4g,0,dataset_1,1
الأنترنت من الأسوء إلى أسوء من الساعة 17 حتى 1 ليلافى ولاية تلمسان,-1,dataset_1,0
الريزوا مش مريقل 😪,-1,dataset_1,0
من فضلكم أجبوني علا سؤال راه فلخاص,0,dataset_1,1
Cnct d3ifa bezaf,-1,dataset_1,0
لقد تم الرّد على رسالتك في الخاص. شكرا لتواصلك بنا 🙂,0,dataset_1,1
تلمسان الحناية التعاونية منعدمة تماما مكان لاريزوا لا انترنات,-1,dataset_1,0
و عليكم السلام و رحمة الله و بركاته الرجاء مراسلتنا على Messenger و تقديم رقمك الهاتفي للتأكد من نوع خطك و امكانيات التحويل المتوفرة فيه. شكرا، نسرين من جازي 🙂,0,dataset_1,1
جيزي والكل مبريزي خدمات ضعيفة,-1,dataset_1,0
والأنترنت كيفاه حكايتها ؟,0,dataset_1,1
السلام.. مزال العرض تاع 12G,0,dataset_1,1
إنقطاع كبير إن لم أقل معدوم في بلديات ولاية ميلة خاصة بلدية زغاية,-1,dataset_1,0
جيزي كيفاش نعرف بلي لابيس مكتوبة على اسمي🥺🥺,0,dataset_1,1
جاوبني,0,dataset_1,1
فيديو تاع 5 دقائق ميحبش يمشي وتوقلو10 ملاين بركاكم من الخرطي,-1,dataset_1,0
ندعوك للتواصل معنا على الخاص و تقديم رقمك الهاتفي و العنوان بالكامل لنتمكن من تحويل طلبك إلى المصلحة التقنية.,0,dataset_1,1
الانترنت 4g وضعيفة مدينة الجلفة,-1,dataset_1,0
تدفق الانترنات ضعيف جداا,-1,dataset_1,0
واش هو الكود انتاع 600الف باش تاكتيفي الأنترنات في جيزي,0,dataset_1,1
ياو reseaux ميصلحش خاصة المساء,-1,dataset_1,0
سلام عليكم جيزي او العمال لي راهم فيهالابيس تاعي تسكرت المشكل ماشي هناالمشكل داير لحماية تاع كونت قوقل تاعي ب نيمرو تاع جيزي مانقدرش ندخل للجميل تاعي حتان جي رسالة لرقم هاتفي المهم علابالي مفليكستش منذ العصر الحجري بصح على الاقل كي جي تسكروها ابعثو ميساج 😕,0,dataset_1,1
يوجد مشكل فالتغطية في شلغوم العيد ولاية ميلة منذ 3اشهر بالتحديد حي هواري بومدين معنات فالمكلمات وانعدام تام لل4g اغلبية المشتركين غيرو المتعامل للعلم وكالت جيزي شلغوم العيد تعلم بالمشكل,-1,dataset_1,0
Djezzy كرهنا من هاد الإجراءات الشكلية تاعكم راكم ديتوا المعلومات تاعي مئة مرة و حتى حاجة ما تسكمت غي بركاونا من الهف,-1,dataset_1,0
Djezzy the best,1,dataset_1,2
Kifh activi 1500,0,dataset_1,1
Repppppppd,0,dataset_1,1
يكذب او يخرط نعرفو مليح قالك10ملاين تكذبو علي الحين ولا الموتا🤔🤔🤔🤔😉😉,-1,dataset_1,0
شرشال ماكاش 4g,-1,dataset_1,0
عروض جيدة نوعا ما ولكن تغطيةشبكة ضعيفة للأسف,-1,dataset_1,0
😋😋😋كيف نسجل ف سمانة انترنت مهدات,0,dataset_1,1
The witcher 🔥😻,1,dataset_1,2
رجعولي امتياز تاع 1000 دج,0,dataset_1,1
التغطية تكاد منعدمة في ولاية البليدة مدينة العفرون خصوصا المنطقة الجنوبية للمدينة....معاناة مع التغطية بأتم معنى الكلمة 😏,-1,dataset_1,0
Trop de coupures de connexion le soir,-1,dataset_1,0
من فضلكم انترنات 600 تع شهر انترنات محدودة ولا غير محدودة,0,dataset_1,1
واشبيه ريزو ليوم,-1,dataset_1,0
عندي عرض جيزي امتياز 1000 دينار فيه 3000 دينار نحو كل الشبكات و لكن ما مكتوبش فيه حجم الانترنت .. حابة نعرف شحال فيه من جيقا,0,dataset_1,1
سلام عليكم ..خدمات جيزي عندي مشكل ما ريبونديتو عليا .....,-1,dataset_1,0
مرحبا، الرجاء مراسلتنا على الخاص من فضلك لمعالجة طلبك. زهرة من جازي,0,dataset_1,1
سلام، ندعوك لتقديم رقم الهاتف وكل هذه المعلومات على الخاص لتوجيه طلبك للمصلحة التقنية من فضلك. شكرا، زهرة من جازي,0,dataset_1,1
سلام، ممكن ان العرض لا يحتوي على الأنترنت، للتأكد على مستوانا نعوك لتقديم رقمك الهاتفي على الخاص من فضلك. شكرا، زهرة من جازي,0,dataset_1,1
سيتم الرد على رسالتك فور الإطلاع عليها 🙂,0,dataset_1,1
مرحبا، العروض تختلف حسب نوع خطك، ننصحك بتحميل تطبيق Djezzy المتوفر على Android و iOS، يسمح لك بالإطلاع على كل العروض المتوفرة في خطك مع السعر و مدة الصلاحية 🙂 كذلك يمكنك التسجيل مباشرة فيها بطريقة سهلة و تتبع استهلاكتك كذلك 🙂 روابط التحميل هنا : http://bit.ly/34vd45R https://goo.gl/QJ2mE3 يمكنك كذلك تشكيل *720# أو *707# شكرا، زهرة من جازي,0,dataset_1,1
سلام، باش تعرف كل جديد، ما عليك غير زيارة موقعنا الإلكتروني على الرابط التالي : http://www.djezzy.dz/ar/ زهرة من جازي,0,dataset_1,1
Thank you 🙂,0,dataset_1,1
نص مدينة تشتغل عادي مكالمات وانترنات ونص الاخرى انترناتى فقط,-1,dataset_1,0
سلام، الرجاء تقديم أكثر توضيح حول طلبك لنتمكن من إفادتك. زهرة من جازي,0,dataset_1,1
سلام، ندعوك لتقديم عبر رسالة خاصة (Messenger) رقمك الهاتفي والعنوان وكذلك احداثيات المنطقة (GPS) لتحويله الى المصلحة التقنية. زهرة من جازي 🙂,0,dataset_1,1
سلام، ممكن أكثر توضيح حول الإشكال الذي تواجهه من فضلك ؟ زهرة من جازي,0,dataset_1,1
سلام، العروض اللّي تلقاها في اطار برنامج الوفاء امتياز هي عروض ترويجية و متغيرة، يمكنك أنك تشكّل *444# في كل مرة باش تعرف كل جديد. زهرة من جازي 🙂,0,dataset_1,1
ياو اطلقو 4G في مدينة القل ولاية سكيكدة واش راكم تستناو,-1,dataset_1,0
لابيس راكبا نورمال غلقتوهالي بففففففف 2020 ومازالكم تسرقو,-1,dataset_1,0
الرجاء مراسلتنا على Messenger لمساعدتك من فضلك,0,dataset_1,1
يرحم والديكم شكون هاذ الللي راكم طالقينو يدير فالتسويق والاشهار منين راكو تجيبو فيهم ،ادمين الباجة هاذي .. سقط متاع ،,-1,dataset_1,0
نسقسي هذي برك و نروح لي يجاوب على ليكومنثار خالص !! هااا دخلوني نخدم,0,dataset_1,1
الإنترنت راهي ضعف من 6الى10 مساءً شوفون حل,-1,dataset_1,0
مرانيش مأمن... أما بلاد نتوما,-1,dataset_1,0
النت ضعيفة جدا خاصة في الليل ، الصور لا تضهر فما بالك الفيديوهات.,-1,dataset_1,0
Bo Kesri arwah tchouf pleaaaaase 😂😂😂,0,dataset_1,1
J'aime beaucoup le offre de djezzy Mes La Connexion is Bad,-1,dataset_1,0
"Bonjour,Nous vous prions de nous excuser pour la gêne occasionnée. Avez-vous un problème de débit?Merci Abdel Moumen.K de Djezzy",0,dataset_1,1
J'ai un problème de débit,-1,dataset_1,0
Avez-vous un problème de débit ?,0,dataset_1,1
معليش جاوبوني في البريفي عندي سمانة ملي بعثتلكم تقول بعثت للأمم المتحدة,-1,dataset_1,0
مرحبا،لقد تم الرّد على رسالتك في الخاص.زهرة من جازي,0,dataset_1,1
حبيت نسقسي على جيزي سبيسيال واش فيها,0,dataset_1,1
سلام Khaled،عرض جازي SPECIAL متوفّر في صيغة الدفع المسبق و الدفع البعدي حسب اختيارك :) بـ 2000 دج تستفيد من مكالمات نحو جميع الشبكات بصفة غير محدودة، 25GO انترنت، رسائل مجانية نحو جازي و 30 SMS نحو الشبكات الأخرى لمدة شهر. كل التفاصيل هنا : http://bit.ly/2VAjLT6زهرة من جازي,0,dataset_1,1
